ERA2VEB71R5X ,R1
ERJPB3B1002V ,R2
SG73S1ETTP1002F,"R_ERR,R_EN_PD"
AA0402FR-071K2L ,R3
SG73S1ETTP7500F,"R4,R5"
SG73S1ETTP3302F ,R6
SG73S1ETTP4701F ,"R7,R_SENSE_EN_PD"
CL31Y106KBKVPNE ,"C1,C2,C3"
GCM155R71H104KE02J ,C6
GCM155R71C104KA55J ,"C3,C4"
CL10B105KA8VPNC,"C7,C8"
TPS7B7701-Q1,U1
